TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3D9.1C2D587447,2015-09-11,2019-04-20T00:28:35Z,2019-04-20T00:28:39Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D576D5C,2015-09-19,2019-04-24T15:29:13Z,2019-04-24T15:29:13Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D576D5C,2015-09-19,2019-05-05T23:47:53Z,2019-05-05T23:47:53Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57764E,2015-09-22,2019-05-18T00:19:33Z,2019-05-18T00:19:34Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57764E,2015-09-22,2019-05-18T00:21:47Z,2019-05-18T00:21:53Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D5707A3,2015-09-24,2019-04-20T04:24:09Z,2019-04-20T04:24:09Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D5707A3,2015-09-24,2019-04-20T04:24:59Z,2019-04-20T04:24:59Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232C229,2016-05-28,2019-05-14T20:37:05Z,2019-05-14T20:37:05Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766B7D6,2016-06-07,2019-04-01T16:29:26Z,2019-04-01T16:29:27Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766B7D6,2016-06-07,2019-06-02T21:24:05Z,2019-06-02T21:24:05Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766B7D6,2016-06-07,2019-06-11T20:37:17Z,2019-06-11T23:28:30Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23AD1A13,2016-06-08,2019-04-15T09:18:31Z,2019-04-15T09:18:31Z,1,Tucannon,LTR,LTRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23AD1A13,2016-06-08,2019-05-03T12:24:56Z,2019-05-03T12:24:57Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23AD1A13,2016-06-08,2019-05-19T21:36:13Z,2019-05-19T21:36:13Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23AD1A13,2016-06-08,2019-06-11T22:28:30Z,2019-06-11T22:33:12Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771E48E,2016-06-21,2019-03-23T05:18:29Z,2019-03-23T05:18:29Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771E48E,2016-06-21,2019-03-23T15:04:56Z,2019-03-23T15:04:56Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771FE7F,2016-06-21,2019-06-09T07:13:19Z,2019-06-09T07:13:19Z,11,ImnahaRiver,IR3,IR3A0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D58E744,2016-06-23,2019-05-07T22:47:08Z,2019-05-07T22:47:08Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,FALSE,,,FALSE,
3D9.1C2D58E744,2016-06-23,2019-05-07T22:48:25Z,2019-05-08T20:34:42Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,FALSE,,,FALSE,
3D9.1C2D58E744,2016-06-23,2019-05-13T03:55:50Z,2019-05-13T03:55:50Z,27,Lemhi,HYC,HYCB0,4,NA,Upstream,TRUE,,,FALSE,
3D9.1C2D58E744,2016-06-23,2019-05-13T04:14:43Z,2019-05-13T04:19:24Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,,,FALSE,
384.3B23983DEF,2016-07-26,2019-06-01T14:55:17Z,2019-06-01T14:58:05Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23983DEF,2016-07-26,2019-06-01T17:59:47Z,2019-06-02T00:39:34Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23983DEF,2016-07-26,2019-06-02T01:07:48Z,2019-06-11T17:09:46Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23983DEF,2016-07-26,2019-06-11T18:04:41Z,2019-06-12T00:45:17Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2D56D6D5,2016-08-02,2019-05-26T20:33:07Z,2019-05-26T20:33:07Z,27,Lemhi,KEN,KENA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56D6D5,2016-08-02,2019-05-26T20:33:15Z,2019-05-26T20:33:15Z,27,Lemhi,KEN,KENB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2D58E648,2016-09-03,2019-04-19T13:15:42Z,2019-04-19T13:15:44Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D58E648,2016-09-03,2019-04-19T13:20:35Z,2019-04-19T13:20:49Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D58E648,2016-09-03,2019-05-31T15:19:45Z,2019-05-31T15:19:45Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D58E648,2016-09-03,2019-06-01T09:04:43Z,2019-06-01T09:04:43Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D58E648,2016-09-03,2019-06-01T11:43:56Z,2019-06-01T11:43:56Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2D58E648,2016-09-03,2019-06-01T11:55:07Z,2019-06-01T11:57:07Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1BF23A6FA9,2016-09-06,2019-05-27T23:31:39Z,2019-05-27T23:31:39Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57B4EB,2016-09-08,2019-05-05T00:02:00Z,2019-05-05T00:02:01Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57B4EB,2016-09-08,2019-05-05T00:03:06Z,2019-05-05T00:03:09Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57B4EB,2016-09-08,2019-05-27T00:40:02Z,2019-05-27T00:40:02Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57B4EB,2016-09-08,2019-05-27T00:43:15Z,2019-05-27T00:43:15Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF2330295,2016-09-09,2019-05-30T03:52:26Z,2019-05-30T03:52:26Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF2330295,2016-09-09,2019-05-30T13:40:53Z,2019-05-30T13:40:53Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232B4BD,2016-09-11,2019-05-28T20:39:00Z,2019-05-28T20:52:06Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1F7416B,2016-09-13,2019-05-30T01:39:50Z,2019-05-30T01:49:16Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232B222,2016-09-13,2019-05-29T23:10:27Z,2019-05-29T23:10:27Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232B222,2016-09-13,2019-05-29T23:18:34Z,2019-05-29T23:18:34Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF239B9D5,2016-09-13,2019-05-22T20:22:12Z,2019-05-22T20:22:12Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF239B9D5,2016-09-13,2019-05-22T20:24:21Z,2019-05-22T20:24:21Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56C4CD,2016-09-13,2019-04-20T11:38:24Z,2019-04-20T11:38:26Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56C4CD,2016-09-13,2019-04-20T11:45:02Z,2019-04-20T11:45:07Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56C866,2016-09-13,2019-04-22T04:27:48Z,2019-04-22T04:27:50Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56C866,2016-09-13,2019-04-22T04:28:32Z,2019-04-22T04:29:04Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56C866,2016-09-13,2019-05-29T23:27:48Z,2019-05-29T23:27:48Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D56C866,2016-09-13,2019-05-29T23:28:56Z,2019-05-29T23:28:56Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D57ABA4,2016-09-13,2019-03-05T20:16:13Z,2019-03-05T21:24:22Z,27,Lemhi,LLS,LLSB0,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D5870D1,2016-09-14,2019-05-21T00:25:24Z,2019-05-21T00:26:43Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D9AE41C,2016-09-15,2019-05-26T22:16:30Z,2019-05-26T22:16:30Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2D9AE41C,2016-09-15,2019-05-26T22:17:16Z,2019-05-26T22:17:16Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1F9318F,2016-09-17,2019-05-07T04:11:08Z,2019-05-07T04:11:08Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1F9318F,2016-09-17,2019-05-07T18:55:48Z,2019-05-07T18:56:01Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232A0E0,2016-09-17,2019-05-26T22:16:26Z,2019-05-26T22:16:26Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF23A0E9D,2016-09-27,2019-05-13T20:19:42Z,2019-05-13T20:19:42Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF23A0E9D,2016-09-27,2019-05-13T20:33:04Z,2019-05-13T20:33:04Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF23A8771,2016-09-29,2019-06-04T09:43:09Z,2019-06-04T09:43:09Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF23A8771,2016-09-29,2019-06-04T09:45:38Z,2019-06-04T09:45:38Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232ADE1,2016-10-13,2019-05-27T03:25:14Z,2019-05-27T03:25:14Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF23212F9,2016-10-15,2019-05-31T15:24:20Z,2019-05-31T15:24:20Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF23212F9,2016-10-15,2019-05-31T15:38:51Z,2019-05-31T15:38:51Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE228FC,2016-12-21,2019-05-25T16:31:05Z,2019-05-25T16:31:05Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE27C79,2017-01-10,2019-05-18T10:20:43Z,2019-05-18T10:21:42Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE27C79,2017-01-10,2019-06-05T09:21:11Z,2019-06-05T09:29:22Z,11,ImnahaRiver,IR3,IR3A0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE23650,2017-01-12,2019-04-28T08:18:50Z,2019-04-28T08:18:50Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
